month-year,year,advertiser,brand root,category level 2,category level 3,category level 8,channel,placement,publisher,impressions,spend (usd)
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Feed,Facebook,9525494,68716.94
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Other,Facebook,4466794,31133.55
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Reels,Facebook,4126338,29459.33
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Stories,Facebook,38902,291.35
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Instagram,Feed,Instagram,1377842,9481.490000000002
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Instagram,Reels,Instagram,1679233,11668.81
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Instagram,Stories,Instagram,222959,1568.88
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,TikTok,Feed,TikTok,191536,1905.67
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Appliances,Facebook,Feed,Facebook,344577,2461.22
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Appliances,Facebook,Reels,Facebook,116592,873.17
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Appliances,Instagram,Feed,Instagram,25718,176.43
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Appliances,Instagram,Reels,Instagram,43098,305.37
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Desktop Display,Other,amazon.com,4203995,15933.34
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Desktop Display,Other,macrumors.com,38779,245.39
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Desktop Display,Other,redfin.com,267626,832.66
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Facebook,Feed,Facebook,29513873,217971.84
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Facebook,Reels,Facebook,3069857,22795.61
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Facebook,Stories,Facebook,270118,2003.19
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Instagram,Feed,Instagram,2874383,19811.79
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Instagram,Reels,Instagram,946119,6535.12
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Instagram,Stories,Instagram,391053,2712.05
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,TikTok,Feed,TikTok,291332,2897.3
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,YouTube,In-Stream,YouTube,6209679,93156.79
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Desktop Display,Other,YouTube,572424,5398.46
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Desktop Display,Other,amazon.com,893012,2706.83
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Desktop Video,Other,cbr.com,28335,1959.27
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Desktop Video,Other,dailymail.co.uk (Daily Mail),34414,364.35
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Desktop Video,Other,people.com (Meredith),39891,546.45
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Desktop Video,Other,screenrant.com,41719,225.14
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Desktop Video,Other,sfgate.com,142722,2005.69
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Desktop Video,Other,usatoday.com (Gannett),396452,5710.51
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Facebook,Feed,Facebook,6989200,52115.11
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Facebook,Other,Facebook,93826,653.97
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Facebook,Reels,Facebook,1883073,14064.640000000001
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Instagram,Feed,Instagram,2175350,15104.58
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Instagram,Reels,Instagram,109444,775.46
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Instagram,Stories,Instagram,912767,6325.48
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,X,Feed,X (formerly Twitter),9956763,24885.2
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,YouTube,In-Stream,YouTube,307302,4719.91
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Pet Supplies,Pet Supplies,Facebook,Feed,Facebook,1210947,8682.57
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Pet Supplies,Pet Supplies,Facebook,Reels,Facebook,613164,4292.98
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Pet Supplies,Pet Supplies,Instagram,Feed,Instagram,144416,1005.77
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Pet Supplies,Pet Supplies,Instagram,Reels,Instagram,168093,1168.03
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Pet Supplies,Pet Supplies,Instagram,Stories,Instagram,47178,334.27
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Pet Supplies,Pet Supplies,TikTok,Feed,TikTok,18826,187.22
Apr 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Shopping,Shopping,Instagram,Feed,Instagram,171852,1217.64
Apr 2024,2024,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Other,Facebook,96839,674.97
Apr 2024,2024,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Reels,Facebook,156216,1169.94
Apr 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Desktop Display,Other,9gag.com,33867,64.29
Apr 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Desktop Display,Other,calculator.net,31905,442.36
Apr 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Desktop Display,Other,dcurbanmom.com,7236,55.98
Apr 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Desktop Display,Other,delish.com (Hearst Digital),29916,375.23
Apr 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Desktop Display,Other,dictionary.cambridge.org,60410,814.55
Apr 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Desktop Display,Other,drudgereport.com,586283,4164.05
Apr 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Desktop Display,Other,issuu.com,55053,553.87
Apr 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Desktop Display,Other,menshealth.com (Rodale Inc.),51330,709.17
Apr 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Desktop Display,Other,pagesix.com,2340,40.87
Apr 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Desktop Display,Other,people.com (Meredith),81313,1299.12
Apr 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Desktop Display,Other,psychcentral.com,303744,3619.26
Apr 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Desktop Display,Other,psychologytoday.com,55292,1123.31
Apr 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Feed,Facebook,3300689,23706.07
Apr 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Other,Facebook,506153,3527.89
Apr 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Reels,Facebook,113750,812.93
Apr 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Stories,Facebook,76101,569.93
Apr 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Feed,Instagram,244536,1697.1
Apr 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Reels,Instagram,95705,661.57
Apr 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,TikTok,Feed,TikTok,1367219,13600.42
Apr 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,YouTube,In-Stream,YouTube,48256,738.03
Apr 2024,2024,Freemie,Freemie,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Feed,Facebook,728214,5453.71
Apr 2024,2024,Freemie,Freemie,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Feed,Instagram,22112,151.69
Apr 2024,2024,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Facebook,Feed,Facebook,2100819,15343.52
